band,bandLabel,genre,genreLabel
Q2905411,Black Lips,Q3071,punk rock
Q4656231,A Cursive Memory,Q3071,punk rock
Q4657951,A Lot Like Birds,Q3071,punk rock
Q4656307,A Day in Black and White,Q3071,punk rock
Q4657291,A Hero A Fake,Q3071,punk rock
Q1534925,The Matches,Q3071,punk rock
Q5150745,Combatwoundedveteran,Q3071,punk rock
Q3115766,Gravewürm,Q132438,black metal
Q3599258,504 Boyz,Q11401,hip hop music
Q5598289,Grayceon,Q484344,progressive metal
Q5152207,Commander Venus,Q10926,emo
Q3126190,Halo of Flies,Q181861,noise rock
Q3109760,Godhead,Q485395,gothic rock
Q2902163,Big Boys,Q10922,hardcore punk
Q7111884,Outbreak,Q10922,hardcore punk
Q1431929,None More Black,Q10922,hardcore punk
Q1431999,Give Up the Ghost,Q10922,hardcore punk
Q5282330,Diskreet,Q3071,punk rock
Q3104957,Ghost Mice,Q3071,punk rock
Q1431678,Le Tigre,Q3071,punk rock
Q5064169,Ceremony,Q3071,punk rock
Q6404713,Kiddo,Q164444,funk
Q6392405,Kentucky Thunder,Q213714,bluegrass music
Q7100031,Orbit,Q11366,alternative rock
Q7655689,Sweethead,Q11366,alternative rock
Q7645055,Supreme Love Gods,Q11366,alternative rock
Q7655572,Sweet Water,Q11366,alternative rock
Q4656316,A Day in the Life,Q11366,alternative rock
Q6349148,The Jet Age of Tomorrow,Q221772,acid jazz
Q7076752,Octant,Q217467,art rock
Q1850272,Sadus,Q483352,thrash metal
Q3572184,Yerba Buena,Q388475,Cuban rumba
Q7097831,Operator,Q379671,post-grunge
Q6319489,Jypsi,Q83440,country music
Q5574628,GoGoGo Airheart,Q183504,indie rock
Q3126535,Hammerhead,Q181861,noise rock
Q5580330,Goldspot,Q183504,indie rock
Q5070701,Chance,Q83440,country music
Q5089127,Checkfield,Q213121,New-age music
Q7667847,T-Ride,Q188539,glam metal
Q7669294,TAMI Show,Q484641,pop rock
Q7077002,October Project,Q484641,pop rock
Q1526312,The Connells,Q484641,pop rock
Q5574765,Go Fish (band),Q1379958,contemporary Christian music
Q1433621,The Contours,Q45981,rhythm and blues
Q7260798,Puracane,Q205560,trip hop
Q6349289,The Internet,Q205560,trip hop
Q2413972,The Roches,Q11399,rock music
Q7099651,Orange Island,Q11399,rock music
Q1535047,Golden Smog,Q11399,rock music
Q4658325,A Moment's Worth,Q11399,rock music
Q1436561,For the Fallen Dreams,Q3071,punk rock
Q1438730,OneRepublic,Q11366,alternative rock
Q7655572,Sweet Water,Q11365,grunge
Q7295504,Ratchell,Q186472,folk rock
Q7284050,Railroad Earth,Q213714,bluegrass music
Q7077730,Odetta & Larry,Q235858,folk music
Q5288135,Dog's Eye View,Q11366,alternative rock
Q1503015,Thrice,Q11366,alternative rock
Q5066834,Chagall Guevara,Q11366,alternative rock
Q869604,Crazy Town,Q11366,alternative rock
Q1508269,Neon Trees,Q11366,alternative rock
Q3125953,Halfcocked,Q83270,hard rock
Q7096707,Operation: Cliff Clavin,Q487914,pop punk
Q7268249,The Dollyrots,Q487914,pop punk
Q7289107,Ramatam,Q49451,progressive rock
Q7292953,Rani Arbo and Daisy Mayhem,Q235858,folk music
Q7286557,Rake,Q1640319,experimental music
Q7282735,Rafter,Q842324,indie pop
Q3604479,Acid Witch,Q617240,stoner rock
Q3601264,ASG,Q852767,Southern rock
Q3566451,Warship,Q377910,post-hardcore
Q7080374,"Oh, Manhattan",Q377910,post-hardcore
Q1853330,Repulsion,Q188534,grindcore
Q3611752,Alien Crime Syndicate,Q83270,hard rock
Q7270736,Queens Club,Q188450,electropop
Q1435880,Demons and Wizards,Q57143,power metal
Q3600129,90 Day Men,Q3071,punk rock
Q3605591,Adrenalin O.D.,Q10922,hardcore punk
Q5281523,Disco Curtis,Q37073,pop music
Q867390,Cimorelli,Q37073,pop music
Q5598380,Grayskul,Q438503,alternative hip hop
Q3511062,Van Zant,Q83440,country music
Q6361816,Kane Hodder,Q542703,melodic hardcore
Q3569479,Witch,Q617240,stoner rock
Q5073885,Charalambides,Q703778,neo-psychedelia
Q1529102,Mannheim Steamroller,Q613874,Neoclassical new-age music
Q3110146,Lakeside,Q164444,funk
Q7670185,TGT,Q850412,contemporary R&B
Q1849334,Rossington Collins Band,Q852767,Southern rock
Q1516480,Hurt,Q20378,alternative metal
Q1431787,The Manhattan Transfer,Q8341,jazz
Q7643141,Supercluster,Q1641839,experimental rock
Q7271859,Quiet Company,Q842324,indie pop
Q7093227,One Star Story,Q837837,power pop
Q3517940,Ten City,Q45981,rhythm and blues
Q3602656,A Pale Horse Named Death,Q178145,gothic metal
Q3604479,Acid Witch,Q186170,doom metal
Q3610610,Aletheian,Q484344,progressive metal
Q5284376,Diving for Pearls,Q11399,rock music
Q5062767,Centro-Matic,Q11399,rock music
Q5056405,Cecilia,Q11399,rock music
Q7545810,Smoke & Jackal,Q11399,rock music
Q7547041,Snake Nation,Q10922,hardcore punk
Q5066305,Chad Mitchell Trio,Q43343,contemporary folk music
Q3604479,Acid Witch,Q483251,death metal
Q3603881,Abysmal Dawn,Q483251,death metal
Q3604479,Acid Witch,Q2089511,death-doom
Q1472805,Kill Hannah,Q11366,alternative rock
Q1473012,Lazlo Bane,Q11366,alternative rock
Q6361741,Kane & Abel,Q1253172,Southern hip hop
Q5281082,Dirty Sanchez,Q861823,electroclash
Q7093215,One Sonic Society,Q1379958,contemporary Christian music
Q7279362,Rachel Rachel,Q1379958,contemporary Christian music
Q7547407,Snarky Puppy,Q8341,jazz
Q3093075,GZR,Q38848,heavy metal
Q1438730,OneRepublic,Q484641,pop rock
Q1438730,OneRepublic,Q3644819,cello rock
Q3515541,Tar,Q3071,punk rock
Q3519401,Legendary Shack Shakers,Q3071,punk rock
Q3571054,Xtreme,Q727781,Latin American music
Q3569655,Wolf Eyes,Q726239,noise
Q5087241,Chasen,Q753520,Christian rock
Q7645911,Surface,Q37073,pop music
Q1959559,The Starting Line,Q3071,punk rock
Q1965814,Nashville Pussy,Q3071,punk rock
Q1516678,Souls of Mischief,Q11401,hip hop music
Q5146346,College Boyz,Q11401,hip hop music
Q5058215,Cella Dwellas,Q11401,hip hop music
Q2413972,The Roches,Q43343,contemporary folk music
Q7544229,Smash Palace,Q187760,new wave
Q3519860,The Balfa Brothers,Q1026089,Cajun music
Q3506462,Sway & King Tech,Q966564,hardcore hip hop
Q3510716,Alas,Q486415,symphonic metal
Q7546005,Smokin' Armadillos,Q83440,country music
Q1954545,Rogue Wave,Q183504,indie rock
Q5145878,Collage,Q45981,rhythm and blues
Q869114,Girlicious,Q45981,rhythm and blues
Q7542766,Small Factory,Q183504,indie rock
Q1506315,Rufus,Q45981,rhythm and blues
Q7544646,Smile Smile,Q183504,indie rock
Q1529105,Gladys Knight & the Pips,Q45981,rhythm and blues
Q7111534,Out of Eden,Q45981,rhythm and blues
Q7659051,Switch,Q45981,rhythm and blues
Q1472348,Y&T,Q38848,heavy metal
Q3142165,Ivy,Q11366,alternative rock
Q5281627,Discomind,Q58339,disco
Q1432899,Louis XIV,Q11366,alternative rock
Q1951576,Wild Cherry,Q835891,funk rock
Q1965814,Nashville Pussy,Q852767,Southern rock
Q3508555,Syndicate of Sound,Q211573,garage rock
Q1470048,MU330,Q3071,punk rock
Q3147622,Icepick,Q3071,punk rock
Q1470404,It Dies Today,Q3071,punk rock
Q1431787,The Manhattan Transfer,Q9759,blues
Q1953822,Murphy's Law,Q10922,hardcore punk
Q1527931,The Whispers,Q4942839,Boogie
Q7271859,Quiet Company,Q2090023,Piano rock
Q7073183,OXO,Q2281409,dance-rock
Q7072798,oOoOO,Q2626684,chillwave
Q7072798,oOoOO,Q1840167,witch house
Q1473092,Uncle Tupelo,Q438476,alternative country
Q3090295,Hella,Q181861,noise rock
Q1472795,Racer X,Q211723,speed metal
Q1954901,Music Go Music,Q484641,pop rock
Q1431787,The Manhattan Transfer,Q185298,a cappella
Q1433532,The Dixie Cups,Q45981,rhythm and blues
Q1431963,Rx Bandits,Q49451,progressive rock
Q1533372,Go,Q49451,progressive rock
Q1533473,Goatwhore,Q132438,black metal
Q1494942,Gary Puckett & The Union Gap,Q37073,pop music
Q1525762,Ultimatum,Q483352,thrash metal
Q868810,Haim,Q183504,indie rock
Q5149106,Colossal,Q183504,indie rock
Q5149201,Colour Revolt,Q183504,indie rock
Q866325,Bishop Allen,Q183504,indie rock
Q1965814,Nashville Pussy,Q83270,hard rock
Q3107646,Girls,Q183504,indie rock
Q1473439,Paul Winter Consort,Q8341,jazz
Q5062767,Centro-Matic,Q183504,indie rock
Q1502614,Swell,Q183504,indie rock
Q7104061,Orrall & Wright,Q83440,country music
Q1433169,Thursday,Q10922,hardcore punk
Q5067734,Chai-Town,Q185298,a cappella
Q1529105,Gladys Knight & the Pips,Q131272,soul music
Q1473255,Richard Hell and the Voidoids,Q3071,punk rock
Q1433019,Kinski,Q209137,post-rock
Q3141627,Howler,Q183504,indie rock
Q3095082,Gandalf,Q206159,psychedelic rock
Q1521867,Ghost Machine,Q208494,industrial metal
Q1525702,Hot Water Music,Q3071,punk rock
Q1887102,A Place to Bury Strangers,Q3071,punk rock
Q1526040,Kids in the Way,Q3071,punk rock
Q1525795,It's a Beautiful Day,Q206159,psychedelic rock
Q1886273,Make Believe,Q183504,indie rock
Q1525762,Ultimatum,Q38848,heavy metal
Q4652784,AM Taxi,Q3071,punk rock
Q5284776,Dixiana,Q83440,country music
Q5062767,Centro-Matic,Q83440,country music
Q7102813,Orion the Hunter,Q83270,hard rock
Q1431787,The Manhattan Transfer,Q180268,gospel music
Q1503015,Thrice,Q377910,post-hardcore
Q867706,City of Caterpillar,Q377910,post-hardcore
Q1474836,The Hush Sound,Q11366,alternative rock
Q1525762,Ultimatum,Q211723,speed metal
Q1474525,Tuxedomoon,Q187760,new wave
Q1473535,Vengeance Rising,Q483352,thrash metal
Q2413972,The Roches,Q186472,folk rock
Q3141441,Hovercraft,Q217467,art rock
Q3150631,Industry,Q187760,new wave
Q1470018,Sugarloaf,Q11399,rock music
Q1523591,Gifts From Enola,Q209137,post-rock
Q7560125,Something Like Silas,Q11366,alternative rock
Q7562306,Sons of Elvis,Q11366,alternative rock
Q7562316,Sons of Hippies,Q11366,alternative rock
Q3141065,Hot 8 Brass Band,Q8341,jazz
Q1473918,Revolting Cocks,Q968730,industrial rock
Q1473255,Richard Hell and the Voidoids,Q659599,art punk
Q1503015,Thrice,Q379671,post-grunge
Q1474525,Tuxedomoon,Q3071,punk rock
Q1474254,Three Dog Night,Q11399,rock music
Q1497673,The Originals,Q45981,rhythm and blues
Q1500073,Pere Ubu,Q217467,art rock
Q1495650,King Missile,Q217467,art rock
Q866410,Ill Niño,Q727781,Latin American music
Q1431711,The Orioles,Q546359,doo-wop
Q866893,Funk Mobb,Q429264,West Coast hip hop
Q5062767,Centro-Matic,Q438476,alternative country
Q3100719,Genghis Tron,Q465978,extreme metal
Q7661682,Symphony in Peril,Q183862,metalcore
Q2903232,Overcast,Q183862,metalcore
Q7562311,Sons of Funk,Q45981,rhythm and blues
Q7561696,Sonia Dada,Q45981,rhythm and blues
Q7560019,Somethin' for the People,Q45981,rhythm and blues
Q7562298,Sons of Champlin,Q45981,rhythm and blues
Q7560552,"Son, Ambulance",Q183504,indie rock
Q7561931,Sonna,Q183504,indie rock
Q6410514,Kind of Like Spitting,Q10926,emo
Q1887369,The Meters,Q164444,funk
Q1470712,Nailbomb,Q483352,thrash metal
Q7099805,Oranger,Q183504,indie rock
Q7658814,Swirlies,Q183504,indie rock
Q2905411,Black Lips,Q183504,indie rock
Q7653356,Swamp Zombies,Q183504,indie rock
Q7659553,Sybris,Q183504,indie rock
Q5285086,Dizmas,Q753520,Christian rock
Q869604,Crazy Town,Q877693,rap rock
Q5281853,Discovery,Q828243,futurepop
Q5065547,Cesium_137,Q828243,futurepop
Q2413751,The Ravens,Q546359,doo-wop
Q6410655,Kindred the Family Soul,Q850412,contemporary R&B
Q1439519,Stellar Kart,Q3071,punk rock
Q7087250,Olivelawn,Q3071,punk rock
Q7542679,Small Brown Bike,Q3071,punk rock
Q1516744,OuterSpace,Q965635,underground hip hop
Q1519986,Geto Boys,Q966564,hardcore hip hop
Q3620554,Aorta,Q206159,psychedelic rock
Q7562283,Sons of Adam,Q211573,garage rock
Q3615182,Ancestors,Q206159,psychedelic rock
Q7562298,Sons of Champlin,Q206159,psychedelic rock
Q1503015,Thrice,Q542703,melodic hardcore
Q868810,Haim,Q484641,pop rock
Q1495801,Gateway Worship,Q1379958,contemporary Christian music
Q4653843,ARMS,Q183504,indie rock
Q3615182,Ancestors,Q186170,doom metal
Q1470229,Unloco,Q263734,nu metal
Q7562298,Sons of Champlin,Q164444,funk
Q3615182,Ancestors,Q83270,hard rock
Q3615182,Ancestors,Q41343,post-metal
Q3615182,Ancestors,Q49451,progressive rock
Q3147881,Idle Warship,Q438503,alternative hip hop
Q4655349,A Band Called Pain,Q38848,heavy metal
Q3615713,V*Enna,Q1379958,contemporary Christian music
Q4651210,AD,Q753520,Christian rock
Q4654262,ASKA,Q38848,heavy metal
Q2413751,The Ravens,Q45981,rhythm and blues
Q6412138,King Wilkie,Q213714,bluegrass music
Q6416936,Kiss It Goodbye,Q3071,punk rock
Q6411351,King Conquer,Q3071,punk rock
Q5572372,Glue Gun,Q3071,punk rock
Q1472033,Guided by Voices,Q183504,indie rock
Q1472145,Gastr del Sol,Q209137,post-rock
Q3615182,Ancestors,Q617240,stoner rock
Q1519346,Revocation,Q483352,thrash metal
Q2905411,Black Lips,Q211573,garage rock
Q5155511,Company B,Q211756,dance-pop
Q2905356,Black Diamond Heavies,Q193355,blues rock
Q2905411,Black Lips,Q206159,psychedelic rock
Q3109017,My Life with the Thrill Kill Kult,Q968730,industrial rock
Q3107646,Girls,Q1190565,jangle pop
Q7560325,Sometymes Why,Q2407862,Americana
Q2413972,The Roches,Q281643,trio
Q7645874,Surf Punks,Q220830,surf music
Q5057626,Celebration,Q2743435,psychedelic soul
Q7088939,Olympia Brass Band,Q8341,jazz
Q1936709,Mingus Dynasty,Q8341,jazz
Q7401691,Saint Low,Q8341,jazz
Q1935620,Mills Blue Rhythm Band,Q8341,jazz
Q1916133,Medeski Martin & Wood,Q8341,jazz
Q7413206,San Agustin,Q8341,jazz
Q4045647,Oceana,Q3071,punk rock
Q4045676,Of Machines,Q3071,punk rock
Q3521059,The Go Team,Q3071,punk rock
Q3520712,The Effigies,Q3071,punk rock
Q1471233,The Lively Ones,Q220830,surf music
Q6418176,Kites with Lights,Q1298934,synth-pop
Q2413461,Phenomenal Handclap Band,Q2743435,psychedelic soul
Q2421514,This Romantic Tragedy,Q3071,punk rock
Q1754173,The Disposable Heroes of Hiphoprisy,Q11401,hip hop music
Q1754565,The Reddings,Q164444,funk
Q1756214,The Aquabats,Q187760,new wave
Q3520983,The Frogs,Q11366,alternative rock
Q3091284,Future Islands,Q1298934,synth-pop
Q1503015,Thrice,Q1641839,experimental rock
Q1754107,Ted Leo and the Pharmacists,Q3071,punk rock
Q1756214,The Aquabats,Q3071,punk rock
Q6410807,Kinetics & One Love,Q11401,hip hop music
Q1753501,Samiam,Q10922,hardcore punk
Q4046943,Pianos Become the Teeth,Q10922,hardcore punk
Q1534819,Vital Remains,Q483251,death metal
Q1757786,The Get Up Kids,Q183504,indie rock
Q4047025,Plain Jane Automobile,Q183504,indie rock
Q3520809,The Extraordinaires,Q183504,indie rock
Q3521188,The Halo Benders,Q183504,indie rock
Q7565316,SouthFM,Q11366,alternative rock
Q2419957,Sweet 75,Q11366,alternative rock
Q7564791,Sound of Urchin,Q11366,alternative rock
Q2429576,Thriving Ivory,Q11366,alternative rock
Q7564663,Sound City Players,Q11366,alternative rock
Q7102542,Original Harmony Ridge Creekdippers,Q438476,alternative country
Q1431814,Ugly Duckling,Q438503,alternative hip hop
Q7100435,Order from Chaos,Q483352,thrash metal
Q3520732,The Elgins,Q131272,soul music
Q1757622,New Radicals,Q105527,jazz fusion
Q1757622,New Radicals,Q11366,alternative rock
Q1757786,The Get Up Kids,Q11366,alternative rock
Q7099499,Orange,Q487914,pop punk
Q3520575,The Denison/Kimball Trio,Q8341,jazz
Q2435708,Tinfed,Q11399,rock music
Q1892509,Spyro Gyra,Q8341,jazz
Q7092758,One Inch Punch,Q11365,grunge
Q1442351,Seaweed,Q11365,grunge
Q7402386,Sainthood Reps,Q11366,alternative rock
Q7090880,On,Q11366,alternative rock
Q7409697,Sammy,Q11366,alternative rock
Q1539229,Innerpartysystem,Q11366,alternative rock
Q4884596,Beloved,Q3071,punk rock
Q4881320,Being as an Ocean,Q3071,punk rock
Q4880256,Before Braille,Q3071,punk rock
Q4890563,Benton Falls,Q3071,punk rock
Q3520034,Bill Monroe & His Blue Grass Boys,Q213714,bluegrass music
Q2420415,Boyz n da Hood,Q11401,hip hop music
Q7775723,The Wooden Birds,Q183504,indie rock
Q1916282,Medication,Q20378,alternative metal
Q4047025,Plain Jane Automobile,Q325504,electronic rock
Q1757665,Texas Is the Reason,Q377910,post-hardcore
Q7564178,Soul Brothers Six,Q45981,rhythm and blues
Q7564652,Sound Barrier,Q38848,heavy metal
Q7774722,The Why Store,Q11399,rock music
Q7774495,The White Foliage,Q183504,indie rock
Q3520982,The Frost,Q206159,psychedelic rock
Q7564928,Sounds of Blackness,Q45981,rhythm and blues
Q3520053,The Bongos,Q11366,alternative rock
Q3520667,The Dove Shack,Q11401,hip hop music
Q7775872,The World's Famous Supreme Team,Q11401,hip hop music
Q7108839,Otis Williams and the Charms,Q546359,doo-wop
Q7104034,Orquesta del Desierto,Q617240,stoner rock
Q7100163,Orcas,Q592330,dream pop
Q7084980,Old Skull,Q10922,hardcore punk
Q1927874,Youth of Today,Q10922,hardcore punk
Q1927585,The Unseen,Q10922,hardcore punk
Q4047025,Plain Jane Automobile,Q842324,indie pop
Q3521251,The High & Mighty,Q876171,East Coast hip hop
Q2433258,Tiles,Q83270,hard rock
Q7564315,Soul SirkUS,Q83270,hard rock
Q2427177,Submersed,Q83270,hard rock
Q2433258,Tiles,Q49451,progressive rock
Q3520681,The Du Droppers,Q45981,rhythm and blues
Q3520083,The Boys,Q45981,rhythm and blues
Q4879764,Beefeater,Q10922,hardcore punk
Q7775714,The Wood Brothers,Q43343,contemporary folk music
Q7774877,The Wild Magnolias,Q164444,funk
Q7110601,Our Daughter's Wedding,Q1298934,synth-pop
Q2905411,Black Lips,Q1507298,lo-fi music
Q7109606,Otto Gray and his Oklahoma Cowboys,Q1425111,Western music
Q5150462,Coma Cinema,Q842324,indie pop
Q1895390,Nickel Creek,Q83440,country music
Q4881638,Bekka & Billy,Q83440,country music
Q7563728,Sorry About Dresden,Q183504,indie rock
Q2421537,This or the Apocalypse,Q183862,metalcore
Q1535768,The Hold Steady,Q11366,alternative rock
Q4887180,Beneath Oblivion,Q186170,doom metal
Q7564390,Soul for Real,Q850412,contemporary R&B
Q7565219,Sourvein,Q720959,sludge metal
Q1535082,Jerry Garcia Band,Q11399,rock music
Q7564283,Soul Rebels Brass Band,Q835891,funk rock
Q4887042,Bender,Q83270,hard rock
Q4880448,Beggars & Thieves,Q83270,hard rock
Q7564277,Soul Position,Q438503,alternative hip hop
Q1895390,Nickel Creek,Q213714,bluegrass music
Q3520624,The Dils,Q3071,punk rock
Q3520381,The Confession,Q3071,punk rock
Q3520438,Cows,Q3071,punk rock
Q3519861,The Bags,Q3071,punk rock
Q2415402,The W's,Q8341,jazz
Q2417937,Ringside (band),Q11366,alternative rock
Q1536570,Portraits of Past,Q10922,hardcore punk
Q7775776,The Word,Q1650296,instrumental rock
Q7775006,The Willis Brothers,Q83440,country music
Q7774607,The Whites,Q83440,country music
Q7564152,Soul-Junk,Q1640319,experimental music
Q1892425,Parliament,Q164444,funk
Q2415402,The W's,Q3071,punk rock
Q2414697,The Tony Danza Tapdance Extravaganza,Q3071,punk rock
Q2414032,The Royal Teens,Q11399,rock music
Q4889539,Benjy Davis Project,Q11366,alternative rock
Q1536352,The Human Abstract,Q484344,progressive metal
Q1908294,Mates of State,Q49451,progressive rock
Q7542021,Slow Gherkin,Q54365,ska
Q1535392,Idaho,Q183504,indie rock
Q7774534,The White Mice,Q726239,noise
Q7775714,The Wood Brothers,Q438476,alternative country
Q7774189,The Welcome Wagon,Q842324,indie pop
Q7085228,Old Time Relijun,Q181861,noise rock
Q7542670,Small Black,Q183504,indie rock
Q1909261,Matt Pond PA,Q183504,indie rock
Q7542144,Slowdown Virginia,Q183504,indie rock
Q2413972,The Roches,Q6888841,Modern Rock
Q5230413,David & David,Q11399,rock music
Q2905411,Black Lips,Q2296495,garage punk
Q3523472,The Zeros,Q3071,punk rock
Q3529243,Tiny Masters of Today,Q3071,punk rock
Q7092646,One Flew South,Q83440,country music
Q1441500,The Remingtons,Q83440,country music
Q7083855,Old Dogs,Q83440,country music
Q1536864,Magrudergrind,Q188534,grindcore
Q2414957,The Voices of East Harlem,Q45981,rhythm and blues
Q7110667,Our Heart's Hero,Q753520,Christian rock
Q7654227,Sweaty Nipples,Q667659,funk metal
Q7655559,Sweet Trip,Q660984,intelligent dance music
Q7655254,Sweet Comfort Band,Q753520,Christian rock
Q2414335,Sons of the Pioneers,Q83440,country music
Q2414364,The Spaniels,Q546359,doo-wop
Q2414257,The Six Parts Seven,Q209137,post-rock
Q5230224,Davenport Cabinet,Q11366,alternative rock
Q5226558,Dash Rip Rock,Q11366,alternative rock
Q5228414,Dave Brockie Experience,Q3071,punk rock
Q5228500,Dave Carter and Tracy Grammer,Q235858,folk music
Q5227079,Dat'r,Q164444,funk
Q2414205,The Shondes,Q3071,punk rock
Q2414290,The SmashUp,Q3071,punk rock
Q5227945,Daughters of Mara,Q38848,heavy metal
Q5228204,Dave & Sugar,Q83440,country music
Q7091794,Once Nothing,Q183862,metalcore
Q7422118,Sarah Borges,Q438476,alternative country
Q1442004,3rd Strike,Q263734,nu metal
Q2414802,The Upsetters,Q7749,rock and roll
Q1907359,Massacre,Q483251,death metal
Q7092491,One Block Radius,Q438503,alternative hip hop
Q3524725,This Century,Q11366,alternative rock
Q3541140,Trumans Water,Q11366,alternative rock
Q7813356,Toilet Böys,Q3071,punk rock
Q1921113,Merauder,Q483352,thrash metal
Q7807754,Tin Hat,Q8341,jazz
Q5241442,David and the Giants,Q1379958,contemporary Christian music
Q5232695,David Crowder Band,Q753520,Christian rock
Q4666465,Abecedarians,Q3071,punk rock
Q4660258,A Tragedy in Progress,Q3071,punk rock
Q7768167,The Taxpayers,Q3071,punk rock
Q4669530,Abriel,Q3071,punk rock
Q4673013,Ace Troubleshooter,Q3071,punk rock
Q5212537,Damiera,Q3071,punk rock
Q4728749,All Girl Summer Fun Band,Q3071,punk rock
Q1971762,Faraquet,Q3071,punk rock
Q4883503,Bellarive,Q1379958,contemporary Christian music
Q4879451,Bedtime for Toys,Q1643549,dance-punk
Q4890826,Benümb,Q188534,grindcore
Q1935591,Million Dollar Quartet,Q203720,rockabilly
Q7541975,Slow Children,Q187760,new wave
Q5226558,Dash Rip Rock,Q438476,alternative country
Q7090817,On!Air!Library!,Q209137,post-rock
Q1915493,Meathook Seed,Q208494,industrial metal
Q1450156,The Outsiders,Q7749,rock and roll
Q7841231,Triclops!,Q3071,punk rock
Q7727573,The Cooters,Q3071,punk rock
Q7727593,The Copyrights,Q3071,punk rock
Q7765963,The Spits,Q3071,punk rock
Q1978005,Nerf Herder,Q3071,punk rock
Q4051214,The Nuns,Q3071,punk rock
Q7092465,One Bad Pig,Q63885,Christian punk
Q1440650,Black Star Riders,Q83270,hard rock
Q7774883,The Wild Pair,Q316930,dance music
Q1892425,Parliament,Q546359,doo-wop
Q7564816,Sound the Alarm,Q484641,pop rock
Q1454194,Maxeen,Q3071,punk rock
Q2414393,The Spudmonsters,Q1983116,New York hardcore
Q1462602,The Muffs,Q3071,punk rock
Q2416781,Themselves,Q965635,underground hip hop
Q2414502,The Swallows,Q45981,rhythm and blues
Q7808494,Tinted Windows,Q11366,alternative rock
Q7811375,Toadies,Q11366,alternative rock
Q2414732,The Treniers,Q45981,rhythm and blues
Q7809183,Tired Pony,Q11366,alternative rock
Q3540315,Troop,Q45981,rhythm and blues
Q3523382,The Willowz,Q211573,garage rock
Q3541140,Trumans Water,Q217467,art rock
Q1535715,The Manhattans,Q45981,rhythm and blues
Q1899385,Maritime,Q842324,indie pop
Q1906282,Leeland,Q753520,Christian rock
Q1533339,The Go-Go's,Q484641,pop rock
Q1932040,Tommy James & the Shondells,Q484641,pop rock
Q7417596,Sanford-Townsend Band,Q484641,pop rock
Q1444551,Franke and the Knockouts,Q484641,pop rock
Q7408616,Samantha 7,Q487914,pop punk
Q3539042,Trick Pony,Q83440,country music
Q7084456,Old Man Markley,Q213714,bluegrass music
Q1442856,The Sentinals,Q220830,surf music
Q1455399,Pinback,Q183504,indie rock
Q1453762,Frehley's Comet,Q83270,hard rock
Q7305890,Redhead Kingpin and the F.B.I.,Q11401,hip hop music
Q7307649,Refugee Camp All-Stars,Q11401,hip hop music
Q3525627,The Lost Patrol,Q485395,gothic rock
Q1474339,Senses Fail,Q11366,alternative rock
Q7396934,Sacrament,Q483352,thrash metal
Q7307043,Reeve Oliver,Q484641,pop rock
Q3136375,Hiroshima,Q8341,jazz
Q7306101,Redmon & Vale,Q83440,country music
Q7308527,Regina Regina,Q83440,country music
Q7305591,Redd Kross,Q11366,alternative rock
Q1474339,Senses Fail,Q3071,punk rock
Q1476234,Government Issue,Q10922,hardcore punk
Q7813356,Toilet Böys,Q11399,rock music
Q1445090,The Teenagers,Q546359,doo-wop
Q1937415,Misery Index,Q888612,deathgrind
Q1461426,Karate,Q183504,indie rock
Q7730451,The Dixon-Rhyne Project,Q8341,jazz
Q7836380,Travis Sullivan's Bjorkestra,Q8341,jazz
Q7805393,Time of Orchids,Q8341,jazz
Q7764838,The Slip,Q8341,jazz
Q7765695,The Sparkletones,Q7749,rock and roll
Q5215679,Dandelion,Q11365,grunge
Q7305591,Redd Kross,Q837837,power pop
Q1476234,Government Issue,Q3071,punk rock
Q1890051,Mona,Q11366,alternative rock
Q7784258,Thin Dark Line,Q11366,alternative rock
Q1888627,The Slackers,Q54365,ska
Q1891322,Sleater-Kinney,Q183504,indie rock
Q7305111,Red Stars Theory,Q183504,indie rock
Q3496216,Life After Life,Q3071,punk rock
Q3500009,Straight Line Stitch,Q3071,punk rock
Q3497780,Steel Pole Bath Tub,Q3071,punk rock
Q3497692,Stavesacre,Q3071,punk rock
Q7813356,Toilet Böys,Q83270,hard rock
Q1474918,Remy Zero,Q11366,alternative rock
Q1476499,Hootie & the Blowfish,Q11366,alternative rock
Q7808977,Tipsy,Q9778,electronic music
Q3136462,His Name Is Alive,Q1641839,experimental rock
Q1890540,Manmade God,Q11399,rock music
Q7776845,The Yuppie Pricks,Q3071,punk rock
Q7785214,Thirty Called Arson,Q10922,hardcore punk
Q7396595,Saccharine Trust,Q3071,punk rock
Q7308123,Regents,Q3071,punk rock
Q1888213,Mamiffer,Q209137,post-rock
Q3135380,High Places,Q183504,indie rock
Q3133992,Here We Go Magic,Q183504,indie rock
Q7777710,Thee More Shallows,Q183504,indie rock
Q7785629,This Busy Monster,Q183504,indie rock
Q3497137,Starflyer 59,Q11366,alternative rock
Q3500501,Stroke 9,Q11366,alternative rock
Q1431118,Good Clean Fun,Q10922,hardcore punk
Q3498415,Bozzio Levin Stevens,Q49451,progressive rock
Q1430484,The Thermals,Q3071,punk rock
Q1431118,Good Clean Fun,Q3071,punk rock
Q7776384,The Wynona Riders,Q487914,pop punk
Q3502695,Subtle,Q11401,hip hop music
Q4663358,Abandon Kansas,Q11366,alternative rock
Q4666896,Aberdeen City,Q11366,alternative rock
Q4050372,Sun Kil Moon,Q11366,alternative rock
